Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.9,3.03,3.17,3.24,3.35,2025-10-29,2025-10-29
B2B Bank,N,A,no,-,5000,2.9,3.03,3.17,3.24,3.35,2025-10-29,2025-10-29
Community Trust,A,E,no,-,5000,2.75,3.02,3.09,3.16,3.0,2025-10-29,2025-10-29
Community Trust,N,A,no,-,5000,2.75,3.02,3.09,3.16,3.0,2025-10-29,2025-10-29
Effort Trust,A,E,no,-,5000,2.7,2.7,3.15,2.7,2.7,2025-10-29,2025-10-29
Effort Trust,N,A,no,-,5000,2.7,2.7,3.15,2.7,2.7,2025-10-29,2025-10-29
Equitable Bank,A,E,no,-,5000,2.86,3.03,3.18,3.24,3.37,2025-10-29,2025-10-29
Equitable Bank,N,A,no,-,5000,2.86,3.03,3.18,3.24,3.37,2025-10-29,2025-10-29
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-10-29,2025-10-29
FirstOntario CU,A,E,no,-,5000,3.01,3.17,3.2,3.27,3.31,2025-10-29,2025-10-29
FirstOntario CU,N,A,no,-,5000,3.01,3.17,3.2,3.27,3.31,2025-10-29,2025-10-29
General Bank of Canada,A,E,no,-,5000,2.81,2.96,3.15,2.5,3.45,2025-10-29,2025-10-29
General Bank of Canada,N,A,no,-,5000,2.81,2.96,3.15,2.5,3.45,2025-10-29,2025-10-29
Haventree Bank,A,E,no,-,5000,2.89,3.04,3.15,3.21,3.35,2025-10-29,2025-10-29
Haventree Bank,N,A,no,-,5000,2.89,3.04,3.15,3.21,3.35,2025-10-29,2025-10-29
Home Trust Company-Agent,A,E,no,-,5000,2.9,3.07,3.19,3.25,3.45,2025-10-29,2025-10-29
Home Trust Company-Agent,N,A,no,-,5000,2.9,3.07,3.19,3.25,3.45,2025-10-29,2025-10-29
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-10-29,2025-10-29
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-10-29,2025-10-29
ICICI Bank Canada,A,E,no,-,5000,2.8,2.96,3.03,3.09,3.24,2025-10-29,2025-10-29
ICICI Bank Canada,N,A,no,-,5000,2.8,2.96,3.03,3.09,3.24,2025-10-29,2025-10-29
League Savings & Mort,A,E,no,-,5000,3.07,3.22,3.28,2.5,2.5,2025-10-29,2025-10-29
League Savings & Mort,N,A,no,-,5000,3.07,3.22,3.28,2.5,2.5,2025-10-29,2025-10-29
MCAN Mortgage Corp.,A,E,no,-,5000,2.91,3.09,3.18,3.21,3.35,2025-10-29,2025-10-29
MCAN Mortgage Corp.,N,A,no,-,5000,2.91,3.09,3.18,3.21,3.35,2025-10-29,2025-10-29
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,2025-10-29,2025-10-29
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,2025-10-29,2025-10-29
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,2025-10-29,2025-10-29
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,2025-10-29,2025-10-29
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-10-29,2025-10-29
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-10-29,2025-10-29
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-10-29,2025-10-29
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-10-29,2025-10-29
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-10-29,2025-10-29
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-10-29,2025-10-29
RFA Bank of Canada,A,E,no,-,5000,,3.04,3.19,3.23,3.31,2025-10-29,2025-10-29
RFA Bank of Canada,N,A,no,-,5000,2.92,3.04,3.19,3.23,3.31,2025-10-29,2025-10-29
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-10-29,2025-10-29
